Env,Account,EKS Cluster Name,Namespace,Pod,FunctionalDomain,ServiceGroup,ServiceName,ServiceInstance,Mesh @ Label,Mesh @ Annotation,Is SFProxy NS?,Is mesh-control-plane NS?,Using Mesh?
aag-stage1,SS_DR_DNR,dnr-cnt-eks1,dva-system,kube-state-metrics-4,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,dnr-cnt-eks1,dva-system,collectd-bqc82,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,dnr-cnt-eks1,dva-system,metrics-server-6545976fcd-fq96d,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,dnr-cnt-eks1,dva-system,sfdc-cluster-logging-ds-c847x,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,dnr-cnt-eks1,dva-system,sfdc-cluster-metrics-deploy-6c948c757c-6jzlr,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,dnr-cnt-eks1,dva-system,sfdc-cluster-metrics-ds-6zbr5,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,streamingsearch,stride-eks-components,metadata-concealer-8tntn,dnr,stride,metadata-concealer,metadata-concealer1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,streamingsearch,dnr,flink-jobmanager-6dbfbf8dd4-s79g6,dnr,dnr-falcon,dnr-streamingsearch,dnr-streamingsearch1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,streamingsearch,dnr,flink-taskmanager-85f766ccf6-4hlwf,dnr,dnr-falcon,dnr-streamingsearch,dnr-streamingsearch1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,streamingsearch,dnr,health-monitor-79db85f7c9-42ctb,dnr,dnr-falcon,dnr-streamingsearch,dnr-streamingsearch1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,streamingsearch,dnr,kafka-monitor-555ddb7d95-lcdg6,dnr,dnr-falcon,dnr-streamingsearch,dnr-streamingsearch1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,streamingsearch,dnr,ss-job-nanny-bfb4cf557-cngfh,dnr,dnr-falcon,dnr-streamingsearch,dnr-streamingsearch1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,streamingsearch,madkub-webhook,clustercertcache-7cfd5fbcfc-kh2tt,dnr,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,streamingsearch,madkub-webhook,madkub-injector-webhook-deployment-6fb7596c9d-92m9g,dnr,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,streamingsearch,collection-webhook,collection-injector-webhook-deployment-55f9c64c6-59nkf,dnr,collection,collectioninjector,collectioninjector1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,streamingsearch,kube-system,aws-load-balancer-controller-7d4d9fdd98-gz8kw,dnr,dnr-falcon,dnr-streamingsearch,dnr-streamingsearch1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,streamingsearch,kube-system,aws-node-4rt26,dnr,dnr-falcon,dnr-streamingsearch,dnr-streamingsearch1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,streamingsearch,kube-system,cluster-autoscaler-5995f98ff-jpjgw,dnr,dnr-falcon,dnr-streamingsearch,dnr-streamingsearch1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,streamingsearch,kube-system,ebs-csi-controller-5964c57c44-mbtdm,dnr,dnr-falcon,dnr-streamingsearch,dnr-streamingsearch1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,streamingsearch,kube-system,ebs-csi-node-4kkl9,dnr,dnr-falcon,dnr-streamingsearch,dnr-streamingsearch1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,streamingsearch,kube-system,kube-proxy-9h7ls,dnr,dnr-falcon,dnr-streamingsearch,dnr-streamingsearch1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,streamingsearch,kube-system,snapshot-controller-5d469dcb86-5k5v4,dnr,dnr-falcon,dnr-streamingsearch,dnr-streamingsearch1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,streamingsearch,kube-system,snapshot-validation-55ff77974d-4fhfk,dnr,dnr-falcon,dnr-streamingsearch,dnr-streamingsearch1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,streamingsearch,sfdc-system,kube-node-recycler-5d7c9db6b8-pjrct,dnr,sam,clustermanagement,clustermanagement1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,streamingsearch,opa,opa-976577b8c-lm47t,dnr,dnr-falcon,dnr-streamingsearch,dnr-streamingsearch1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,streamingsearch,stampy-webhook,stampy-webhook-synthetic-test-runner-77cc666698-l74nf,dnr,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,streamingsearch,stampy-webhook,stampy-webhook-synthetic-test-target-7895fcdf5-n9ghp,dnr,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,streamingsearch,stampy-webhook,zstampy-webhook-webhook-deployment-6d88677c75-4wv24,dnr,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,streamingsearch,madkub-injector-watchdog,madkub-injector-watchdog-995bd4998-h8mqf,dnr,pki,madkub-watchdog,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,streamingsearch,dva-system,kube-state-metrics-0,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,streamingsearch,dva-system,kube-state-metrics-1,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,streamingsearch,dva-system,kube-state-metrics-2,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,streamingsearch,dva-system,kube-state-metrics-3,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,streamingsearch,dva-system,kube-state-metrics-4,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,streamingsearch,dva-system,collectd-4rlx5,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,streamingsearch,dva-system,metrics-server-7456bd5bb-64hrm,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,streamingsearch,dva-system,sfdc-cluster-logging-ds-bhgvx,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,streamingsearch,dva-system,sfdc-cluster-metrics-deploy-fd77c97d5-zg4d7,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,streamingsearch,dva-system,sfdc-cluster-metrics-ds-fqswk,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,molokai-k8s1,stride-eks-components,metadata-concealer-2lbtp,dnr,stride,metadata-concealer,metadata-concealer1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,molokai-k8s1,dnr,clyde-5bcbcf9c57-kww59,dnr,dnr-falcon,dnr-molokai,dnr-molokai1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,molokai-k8s1,dnr,flink116-jobmanager-7488984969-fspp5,dnr,dnr-falcon,dnr-molokai,dnr-molokai1,TRUE,null,FALSE,FALSE,TRUE
aag-stage1,SS_DR_DNR,molokai-k8s1,dnr,flink116-taskmanager-55749797b4-77hpj,dnr,dnr-falcon,dnr-molokai,dnr-molokai1,TRUE,null,FALSE,FALSE,TRUE
aag-stage1,SS_DR_DNR,molokai-k8s1,dnr,flink-jobmanager-65c478c7fd-cq7gx,dnr,dnr-falcon,dnr-molokai,dnr-molokai1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,molokai-k8s1,dnr,flink-taskmanager-66f58bfcc9-tk8lb,dnr,dnr-falcon,dnr-molokai,dnr-molokai1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,molokai-k8s1,dnr,molokai-portal-6645d7f66b-glrnz,dnr,dnr-falcon,dnr-molokai,dnr-molokai1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,molokai-k8s1,madkub-webhook,clustercertcache-58f6756cc7-dtdt2,dnr,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,molokai-k8s1,madkub-webhook,madkub-injector-webhook-deployment-6cc46947c9-8dnrq,dnr,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,molokai-k8s1,collection-webhook,collection-injector-webhook-deployment-7bdbfb5d49-29zpd,dnr,collection,collectioninjector,collectioninjector1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,molokai-k8s1,kube-system,aws-load-balancer-controller-58fccbb8c4-7gz9g,dnr,dnr-falcon,dnr-molokai,dnr-molokai1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,molokai-k8s1,kube-system,aws-node-9f6kk,dnr,dnr-falcon,dnr-molokai,dnr-molokai1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,molokai-k8s1,kube-system,cluster-autoscaler-5c7b88c75b-j268z,dnr,dnr-falcon,dnr-molokai,dnr-molokai1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,molokai-k8s1,kube-system,ebs-csi-controller-6d77cf4784-k6phx,dnr,dnr-falcon,dnr-molokai,dnr-molokai1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,molokai-k8s1,kube-system,ebs-csi-node-4q9fh,dnr,dnr-falcon,dnr-molokai,dnr-molokai1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,molokai-k8s1,kube-system,kube-proxy-67cdp,dnr,dnr-falcon,dnr-molokai,dnr-molokai1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,molokai-k8s1,kube-system,snapshot-controller-dc45f8649-cdfdr,dnr,dnr-falcon,dnr-molokai,dnr-molokai1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,molokai-k8s1,sfdc-system,kube-node-recycler-5564c6b5d8-cf48p,dnr,sam,clustermanagement,clustermanagement1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,molokai-k8s1,opa,opa-6bbdc64665-9xqzs,dnr,dnr-falcon,dnr-molokai,dnr-molokai1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,molokai-k8s1,stampy-webhook,stampy-webhook-synthetic-test-runner-8679bb9847-qrsf5,dnr,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,molokai-k8s1,stampy-webhook,stampy-webhook-synthetic-test-target-848cbc5476-9928j,dnr,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,molokai-k8s1,stampy-webhook,zstampy-webhook-webhook-deployment-6b5685979f-ddv7d,dnr,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,molokai-k8s1,madkub-injector-watchdog,madkub-injector-watchdog-668b7bf94-qvbdg,dnr,pki,madkub-watchdog,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,molokai-k8s1,dva-system,kube-state-metrics-0,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,molokai-k8s1,dva-system,kube-state-metrics-1,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,molokai-k8s1,dva-system,kube-state-metrics-2,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,molokai-k8s1,dva-system,kube-state-metrics-3,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,molokai-k8s1,dva-system,kube-state-metrics-4,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,molokai-k8s1,dva-system,collectd-9qmcv,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,molokai-k8s1,dva-system,metrics-server-658f7c865d-lmwxd,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,molokai-k8s1,dva-system,sfdc-cluster-logging-ds-89d8c,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,molokai-k8s1,dva-system,sfdc-cluster-metrics-deploy-7578855bd6-sg25l,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,molokai-k8s1,dva-system,sfdc-cluster-metrics-ds-2fntm,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,airflow,stride-eks-components,metadata-concealer-7kjfm,dnr,stride,metadata-concealer,metadata-concealer1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,airflow,dnr,airflow-scheduler-ff6bbb499-6s4bl,dnr,dnr-falcon,dnr-airflow,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,airflow,madkub-webhook,clustercertcache-c84c47f9c-h52qr,dnr,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,airflow,madkub-webhook,madkub-injector-webhook-deployment-ddd94c755-f5brc,dnr,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,airflow,collection-webhook,collection-injector-webhook-deployment-65fc5b8794-4rdwn,dnr,collection,collectioninjector,collectioninjector1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,airflow,kube-system,aws-load-balancer-controller-9659f94b5-8jm98,dnr,dnr-falcon,dnr-airflow,dnr-airflow1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,airflow,kube-system,aws-node-f7tr7,dnr,dnr-falcon,dnr-airflow,dnr-airflow1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,airflow,kube-system,cluster-autoscaler-6cdbc4bb4f-4mz7t,dnr,dnr-falcon,dnr-airflow,dnr-airflow1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,airflow,kube-system,ebs-csi-controller-65fdc8db4-8d68s,dnr,dnr-falcon,dnr-airflow,dnr-airflow1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,airflow,kube-system,ebs-csi-node-25tr9,dnr,dnr-falcon,dnr-airflow,dnr-airflow1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,airflow,kube-system,kube-proxy-n82fv,dnr,dnr-falcon,dnr-airflow,dnr-airflow1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,airflow,kube-system,snapshot-controller-79647b65f6-gdzts,dnr,dnr-falcon,dnr-airflow,dnr-airflow1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,airflow,kube-system,snapshot-validation-7d8f6b6d94-wqgv9,dnr,dnr-falcon,dnr-airflow,dnr-airflow1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,airflow,sfdc-system,kube-node-recycler-5557555465-w2pt4,dnr,sam,clustermanagement,clustermanagement1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,airflow,opa,opa-7d4d989d58-4b95x,dnr,dnr-falcon,dnr-airflow,dnr-airflow1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,airflow,stampy-webhook,stampy-webhook-synthetic-test-runner-86b9d7bc4-wt78r,dnr,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,airflow,stampy-webhook,stampy-webhook-synthetic-test-target-9d667c5f9-4b2zw,dnr,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,airflow,stampy-webhook,zstampy-webhook-webhook-deployment-5f689bbcb7-dnbx5,dnr,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,airflow,madkub-injector-watchdog,madkub-injector-watchdog-67748b77bd-5bwxm,dnr,pki,madkub-watchdog,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,airflow,dva-system,kube-state-metrics-0,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,airflow,dva-system,kube-state-metrics-1,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,airflow,dva-system,kube-state-metrics-2,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,airflow,dva-system,kube-state-metrics-3,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,airflow,dva-system,kube-state-metrics-4,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,airflow,dva-system,collectd-97qn7,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,airflow,dva-system,metrics-server-5999c74486-7npq2,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,airflow,dva-system,sfdc-cluster-logging-ds-788rb,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,airflow,dva-system,sfdc-cluster-metrics-deploy-65789666fc-bqkvs,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,airflow,dva-system,sfdc-cluster-metrics-ds-56jdh,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,dnr-k2s-k8s1,stride-eks-components,metadata-concealer-7f5mr,dnr,stride,metadata-concealer,metadata-concealer1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,dnr-k2s-k8s1,dnr,k2s-5dd8c578d4-498l4,dnr,dnr-falcon,dnr-k2s,dnr-k2s1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,dnr-k2s-k8s1,dnr,kafka-monitor-697587d4c8-8dk87,dnr,dnr-falcon,dnr-k2s,dnr-k2s1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,dnr-k2s-k8s1,madkub-webhook,clustercertcache-65f978c8d9-gcxnt,dnr,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,dnr-k2s-k8s1,madkub-webhook,madkub-injector-webhook-deployment-57d5d6dfb4-cdftl,dnr,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,dnr-k2s-k8s1,collection-webhook,collection-injector-webhook-deployment-568c66668d-99f7m,dnr,collection,collectioninjector,collectioninjector1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,dnr-k2s-k8s1,kube-system,aws-load-balancer-controller-7bdb5d57d5-7gsgq,dnr,dnr-falcon,dnr-k2s,dnr-k2s1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,dnr-k2s-k8s1,kube-system,aws-node-8g6lj,dnr,dnr-falcon,dnr-k2s,dnr-k2s1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,dnr-k2s-k8s1,kube-system,cluster-autoscaler-786c6bf484-2f5q8,dnr,dnr-falcon,dnr-k2s,dnr-k2s1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,dnr-k2s-k8s1,kube-system,ebs-csi-controller-8599686c7f-gpb4l,dnr,dnr-falcon,dnr-k2s,dnr-k2s1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,dnr-k2s-k8s1,kube-system,ebs-csi-node-7sqgk,dnr,dnr-falcon,dnr-k2s,dnr-k2s1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,dnr-k2s-k8s1,kube-system,kube-proxy-8n7kc,dnr,dnr-falcon,dnr-k2s,dnr-k2s1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,dnr-k2s-k8s1,kube-system,snapshot-controller-5955d49694-bmfgj,dnr,dnr-falcon,dnr-k2s,dnr-k2s1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,dnr-k2s-k8s1,sfdc-system,kube-node-recycler-d5766664b-5k2tl,dnr,sam,clustermanagement,clustermanagement1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,dnr-k2s-k8s1,opa,opa-5bc7b5dd9b-79mth,dnr,dnr-falcon,dnr-k2s,dnr-k2s1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,dnr-k2s-k8s1,stampy-webhook,stampy-webhook-synthetic-test-runner-c449fc7d6-fx7dx,dnr,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,dnr-k2s-k8s1,stampy-webhook,stampy-webhook-synthetic-test-target-c6697d967-ghvg9,dnr,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,dnr-k2s-k8s1,stampy-webhook,zstampy-webhook-webhook-deployment-7b478df4c9-27qjl,dnr,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,dnr-k2s-k8s1,madkub-injector-watchdog,madkub-injector-watchdog-5794c4cdc-2d6fq,dnr,pki,madkub-watchdog,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,dnr-k2s-k8s1,dva-system,kube-state-metrics-0,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,dnr-k2s-k8s1,dva-system,kube-state-metrics-1,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,dnr-k2s-k8s1,dva-system,kube-state-metrics-2,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,dnr-k2s-k8s1,dva-system,kube-state-metrics-3,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,dnr-k2s-k8s1,dva-system,kube-state-metrics-4,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,dnr-k2s-k8s1,dva-system,collectd-f2xf6,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,dnr-k2s-k8s1,dva-system,metrics-server-7b8b859d7d-4m69r,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,dnr-k2s-k8s1,dva-system,sfdc-cluster-logging-ds-69qlg,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,dnr-k2s-k8s1,dva-system,sfdc-cluster-metrics-deploy-568f6f7554-7qx6d,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_DNR,dnr-k2s-k8s1,dva-system,sfdc-cluster-metrics-ds-4xqkt,dnr,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,stride-eks-components,metadata-concealer-5bng2,monitoring,stride,metadata-concealer,metadata-concealer1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,madkub-webhook,clustercertcache-7fff7f9c98-ltdf4,monitoring,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,madkub-webhook,madkub-injector-webhook-deployment-77f8997658-4txtt,monitoring,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,collection-webhook,collection-injector-webhook-deployment-8f7889979-5w77x,monitoring,collection,collectioninjector,collectioninjector1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,kube-system,aws-load-balancer-controller-6d54b988d4-4sjxs,monitoring,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,kube-system,aws-node-2tpxl,monitoring,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,kube-system,cluster-autoscaler-6d9d47fc4c-mzscv,monitoring,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,kube-system,coredns-6577fc5fbb-9wz8h,monitoring,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,kube-system,ebs-csi-controller-68fb97bdc8-5bvwc,monitoring,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,kube-system,ebs-csi-node-478pf,monitoring,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,kube-system,kube-proxy-2vhs8,monitoring,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,kube-system,snapshot-controller-78874fd988-bbnhm,monitoring,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,sfdc-system,kube-node-recycler-dbdff795d-9q9ns,monitoring,sam,clustermanagement,clustermanagement1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,sfcd-k8s,argo-rollouts-688b5975f6-7px86,monitoring,ajna,ajnakafka,ajnakafka1,null,FALSE,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,opa,opa-7c767c5f44-86kx4,monitoring,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,stampy-webhook,stampy-webhook-synthetic-test-runner-dc464fddd-465tz,monitoring,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,stampy-webhook,stampy-webhook-synthetic-test-target-5cccb9fd85-2gmkv,monitoring,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,stampy-webhook,zstampy-webhook-webhook-deployment-9f5f7f4df-dgssx,monitoring,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,madkub-injector-watchdog,madkub-injector-watchdog-b44fb6758-b9zqz,monitoring,pki,madkub-watchdog,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,ajnalocal1,kafka-0,monitoring,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,ajnalocal1,kafka-1,monitoring,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,ajnalocal1,kafka-2,monitoring,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
