Env,    Account    ,    EKS Cluster Name,    Namespace    ,    Pod    ,    FunctionalDomain    ,    ServiceGroup    ,    ServiceName    ,    ServiceInstance    ,    Mesh @ Label     ,    Mesh @ Annotation    ,    Is SFProxy NS?    ,    Is mesh-control-plane NS?    ,    Using Mesh?
"aag-stage1","SS_MO_SAM","sam-log-mon1","hbase","zookeeper-1","monitoring","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-log-mon1","hbase","zookeeper-2","monitoring","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-log-mon1","hbase","zookeeper-3","monitoring","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-log-mon1","hbase","zookeeper-4","monitoring","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-log-mon1","hbase","bigdataoperator-546d687d4f-tcgxq","monitoring","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-log-mon1","hbase","eventrouter-69c5f9d498-jpb99","monitoring","hbase","hbase",,"null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-log-mon1","hbase","regionserver-sys-0","monitoring","hbase","hbase",,"null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-log-mon1","hbase","sts-upgrader-56f5f657d7-hjcsh","monitoring","hbase","hbase",,"null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-log-mon1","system","kube-synthetic-scaler-54c9675cb-zqzfb","monitoring","sam","kubesyntheticscaler","kubesyntheticscaler1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-log-mon1","system","kube-synthetic-scaler-fit-target-6d9db9584d-sbbtp","monitoring","sam","kubesyntheticscaler","kubesyntheticscaler1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-log-mon1","cert-manager","cert-manager-54bf4f84cf-849nz","monitoring","syssec-container-security","spo","spo1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-log-mon1","cert-manager","cert-manager-cainjector-58c8cb49-kkt6c","monitoring","syssec-container-security","spo","spo1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-log-mon1","cert-manager","cert-manager-webhook-545bd889c-9rvm6","monitoring","syssec-container-security","spo","spo1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-log-mon1","dva-system","kube-state-metrics-0","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-log-mon1","dva-system","kube-state-metrics-1","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-log-mon1","dva-system","kube-state-metrics-2","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-log-mon1","dva-system","collectd-2bgzt","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-log-mon1","dva-system","metrics-server-675f874bdf-j74jd","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-log-mon1","dva-system","sfdc-cluster-logging-ds-2k2jp","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-log-mon1","dva-system","sfdc-cluster-metrics-deploy-55745dd856-f9lsh","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-log-mon1","dva-system","sfdc-cluster-metrics-ds-2lj5f","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-log-mon1","sam-system","host-path-permission-setter-226nh","monitoring","sam","sam",,"null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-log-mon1","stride-eks-components","metadata-concealer-295jw","monitoring","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","sfcd-k8s","argo-rollouts-76f579bd8-n6ndr","monitoring","sfcd-k8s","argo-rollout","argo-rollout1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","madkub-webhook","madkub-injector-webhook-deployment-68869986bc-6hm8w","monitoring","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","authz-opa-webhook","authz-opa-webhook-test-5fff574f5-qktlr","monitoring","stride","authzwebhook","authzwebhook1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","authz-opa-webhook","xauthz-opa-webhook-deployment-b9d4f7b7c-7qhl7","monitoring","stride","authzwebhook","authzwebhook1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","service-mesh","istio-ordering-7bbd98fb45-45v52","monitoring","mesh","istio-ordering","istio-ordering1","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","service-mesh","istio-shipping-5cd769c874-4slj9","monitoring","mesh","istio-shipping","istio-shipping1","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","service-mesh","metrics-relay-844c769f8f-dz2w5","monitoring","mesh","istio-metrics-service","istio-metrics-service1","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","mesh-control-plane","istio-copilot-68d4889899-47srp","monitoring","mesh","istio-copilot","istio-copilot1","null","false",false,true,true
"aag-stage1","SS_MO_SAM","sam-processing1","mesh-control-plane","istiod-574fc6b6fc-29mgz","monitoring","mesh","istiod","istiod1","false","false",false,true,true
"aag-stage1","SS_MO_SAM","sam-processing1","mesh-control-plane","istio-operator-7db9975bbf-84rvc","monitoring","mesh","istio-operator","istio-operator1","null","null",false,true,true
"aag-stage1","SS_MO_SAM","sam-processing1","mesh-control-plane","mesh-operator-74f9858879-ccjxj","monitoring","mesh","mesh-operator","mesh-operator1","null","false",false,true,true
"aag-stage1","SS_MO_SAM","sam-processing1","opa","opa-7955f4c57f-9mm2v","monitoring","sam","sam","sam1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","kube-system","aws-load-balancer-controller-7b74679768-9rx4n","monitoring","sam","sam","sam1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","kube-system","cluster-autoscaler-77b6b65f68-j8kk6","monitoring","sam","sam","sam1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","kube-system","ebs-csi-controller-5b59c95999-bnz94","monitoring","sam","sam","sam1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","kube-system","ebs-csi-node-476mg","monitoring","sam","sam","sam1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","kube-system","snapshot-controller-fc7bc968b-26bw6","monitoring","sam","sam","sam1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","kube-system","snapshot-validation-5546f757df-64djk","monitoring","sam","sam","sam1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","fit","ajnamirus-fit-tests-bdf7697bb-9cwzf","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","argo-rollout-fit-tests-65bfc8dd94-vknhq","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","arguspc-fit-tests-66488f66cd-k26hs","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","cloudbastion-fit-tests-58db6fbbf4-5ccwd","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","collection-fit-tests-5784fc8c6-2tkqf","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","dns-fit-tests-7448d4b99b-4rcxr","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","fit-controller-7545887b4d-xv2pg","monitoring","fit","fit-controller-service","fit-controller-service0001","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","fit","fit-controller-service-fit-tests-5cb5d5496-mh2qh","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","fit-test-twister-846f8dc9d6-t44kg","monitoring","fit","fit-test-twister",,"null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","fit","fit-test-twister-fit-tests-9b4699898-f4q7m","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","fit-validation-tests-f5c487dfc-5qhjc","monitoring","fit","integration-test-service","fit-test-twister0001","null","false",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","fit","funnel-fit-tests-76cf45bfcd-r55bf","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","funnellogs-fit-tests-7c7f44d656-6nz5g","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","hbase-fit-tests-5cc4b774f8-q9bbx","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","ingressgateway-fit-tests-65bb69d4db-4wndt","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","loganalytics-fit-tests-977669d46-vs7q2","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","mesh-fit-tests-5556594b74-xx5pw","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","publicproxy-fit-tests-75db976c4b-c9jjw","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","servicemesh-fit-tests-f9ff5c6bd-gb27x","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","sfproxy-fit-tests-656dd84db-lsf42","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","soter-connectivity-fit-tests-88bbc69bd-qqvk4","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","stampy-webhook","stampy-webhook-synthetic-test-runner-66765746f9-fcmgl","monitoring","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","stampy-webhook","stampy-webhook-synthetic-test-target-6b78d7b688-pkmxb","monitoring","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","stampy-webhook","zstampy-webhook-webhook-deployment-59c758c79-fgl8q","monitoring","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","sfdc-system","kube-node-recycler-fdc949f45-vx7mt","monitoring","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","collection-webhook","collection-injector-webhook-deployment-79ff76464b-5vlhj","monitoring","collection","collectioninjector","collectioninjector1","null","null",false,false,false
,"SS_MO_SAM","sam-processing1","mars","prometheus-server-0","monitoring","sam","mars",,"true","null",false,false,true
,"SS_MO_SAM","sam-processing1","mars","prometheus-server-1","monitoring","sam","mars",,"true","null",false,false,true
,"SS_MO_SAM","sam-processing1","mars","kubernetes-cronhpa-controller-794b5fbcc7-jkwvp","monitoring","sam","mars",,"null","null",false,false,false
,"SS_MO_SAM","sam-processing1","mars","prometheus-adapter-deployment-84f896764c-vqkj8","monitoring","sam","mars",,"true","null",false,false,true
,"SS_MO_SAM","sam-processing1","mars","synthetic-signal-exporter-675b4965fb-5pqv6","monitoring","sam","mars",,"true","null",false,false,true
,"SS_MO_SAM","sam-processing1","mars","synthetic-test-runner-57db8cd865-ndl4r","monitoring","sam","mars",,"true","null",false,false,true
,"SS_MO_SAM","sam-processing1","mars","thanos-query-5d8dc986fd-vdkkz","monitoring","sam","mars",,"true","null",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","madkub-injector-watchdog","madkub-injector-watchdog-5585558fd5-jwkfl","monitoring","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","collection-webhook-test","collection-test-opencensus-sidecar-57d8768dc-zptrn","monitoring","collection","collectioninjectortest","collectioninjectortest1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","collection-webhook-test","collection-test-rsyslog-sidecar-59b69f6f86-qmmng","monitoring","collection","collectioninjectortest","collectioninjectortest1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","sfproxy","ingressassistant-7f6fc55495-d6qzf","monitoring","sfproxy","ingressassistant",,"null","true",true,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","sfproxy","ingresswatchdog-76647c87f7-hf2m2","monitoring","sfproxy","ingressassistant",,"null","true",true,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","sfproxy","istio-ingressgateway-us-east-1a-999c89ccb-dxd7x","monitoring","sfproxy","ingressgateway",,"false","false",true,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","sfproxy","istio-ingressgateway-us-east-1b-5b69994664-2s67c","monitoring","sfproxy","ingressgateway",,"false","false",true,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","sfproxy","istio-ingressgateway-us-east-1c-667f87fd6b-hqwkb","monitoring","sfproxy","ingressgateway",,"false","false",true,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","system","kube-synthetic-scaler-5c6f7588f7-xxw56","monitoring","sam","kubesyntheticscaler","kubesyntheticscaler1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","system","kube-synthetic-scaler-fit-target-679d97fdb9-vx5tq","monitoring","sam","kubesyntheticscaler","kubesyntheticscaler1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","dva-system","kube-state-metrics-0","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","dva-system","kube-state-metrics-1","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","dva-system","kube-state-metrics-2","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","dva-system","collectd-46wxg","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","dva-system","sfdc-cluster-logging-ds-2wl29","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","dva-system","sfdc-cluster-metrics-deploy-5cd579db7c-pp9jj","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","dva-system","sfdc-cluster-metrics-ds-4dvh7","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","sam-system","host-path-permission-setter-5dhnx","monitoring","sam","sam",,"null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","stride-eks-components","metadata-concealer-5gknc","monitoring","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","madkub-webhook","madkub-injector-webhook-deployment-6df89b6848-ktqnh","crypto","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","opa","opa-85c7656d9b-4df4z","crypto","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","kube-system","aws-load-balancer-controller-65f9dc958f-9lr6x","crypto","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","kube-system","cluster-autoscaler-689775cf77-69kch","crypto","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","fit","cloudbastion-fit-tests-6cfd765f8f-7hgj8","crypto","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_CY_FIT","fit1","fit","dns-fit-tests-59d998dbc9-ltd59","crypto","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_CY_FIT","fit1","fit","fit-controller-6df5bcb4c6-lgwvz","crypto","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","fit","fit-controller-service-fit-tests-7f9cb96b5-qzmtz","crypto","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_CY_FIT","fit1","fit","fit-test-twister-fd6695cbf-xkp9m","crypto","fit","fit-test-twister",,"null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","fit","fit-test-twister-fit-tests-75d6b96955-kfvcn","crypto","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_CY_FIT","fit1","fit","fit-validation-tests-784956df7b-tnxjj","crypto","fit","integration-test-service","fit-test-twister1","null","false",false,false,false
"aag-stage1","SS_CY_FIT","fit1","fit","kms-fit-tests-57d457fd85-w7spn","crypto","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_CY_FIT","fit1","fit","publicproxy-fit-tests-74f7c45f95-bj6km","crypto","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_CY_FIT","fit1","stampy-webhook","stampy-webhook-synthetic-test-runner-654bb697d9-85kt7","crypto","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","stampy-webhook","stampy-webhook-synthetic-test-target-f7fbf764b-62lbm","crypto","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","stampy-webhook","zstampy-webhook-webhook-deployment-5599d98864-g2mpd","crypto","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","sfdc-system","kube-node-recycler-957b99976-l6mrm","crypto","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","collection-webhook","collection-injector-webhook-deployment-5d65f86796-djstf","crypto","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","madkub-injector-watchdog","madkub-injector-watchdog-7d7c54778b-nrlsf","crypto","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","dva-system","kube-state-metrics-0","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","dva-system","kube-state-metrics-1","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","dva-system","kube-state-metrics-2","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","dva-system","collectd-7z6xc","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","dva-system","metrics-server-75c779d59-wbrbq","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","dva-system","sfdc-cluster-logging-ds-g9nt6","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","dva-system","sfdc-cluster-metrics-deploy-5ccc789785-l466m","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","dva-system","sfdc-cluster-metrics-ds-zhxx4","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","stride-eks-components","metadata-concealer-rrxkr","crypto","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","madkub-webhook","madkub-injector-webhook-deployment-6d6876db8d-dv5sw","monitoring","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","opa","opa-88f54dc8f-gtvwd","monitoring","funnel","funnel","funnel1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","kube-system","aws-load-balancer-controller-66f4944c58-ldg47","monitoring","funnel","funnel","funnel1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","kube-system","aws-node-4fjsj","monitoring","funnel","funnel","funnel1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","kube-system","cluster-autoscaler-68dfcbfc4c-hgmlm","monitoring","funnel","funnel","funnel1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","kube-system","coredns-76cd7c47cd-6xj2b","monitoring","funnel","funnel","funnel1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","kube-system","kube-proxy-4slss","monitoring","funnel","funnel","funnel1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","stampy-webhook","stampy-webhook-synthetic-test-runner-66fbc64c66-bvc7r","monitoring","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","stampy-webhook","stampy-webhook-synthetic-test-target-bc54f47f-nnk8c","monitoring","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","stampy-webhook","zstampy-webhook-webhook-deployment-7c76986c94-5dp4t","monitoring","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","sfdc-system","kube-node-recycler-5654cc6889-bkgxj","monitoring","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","collection-webhook","collection-injector-webhook-deployment-9b8d656f9-96kqv","monitoring","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","madkub-injector-watchdog","madkub-injector-watchdog-6967cddf96-l2npb","monitoring","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","dva-system","kube-state-metrics-0","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","dva-system","kube-state-metrics-1","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","dva-system","kube-state-metrics-2","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","dva-system","collectd-27tlq","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","dva-system","metrics-server-56cb6d7457-ffg2q","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","dva-system","sfdc-cluster-logging-ds-2bvw7","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","dva-system","sfdc-cluster-metrics-deploy-8c9f4d76c-7ltv4","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","dva-system","sfdc-cluster-metrics-ds-24c62","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","funnel","funnel-55d9fcb899-6x474","monitoring","funnel","funnel","funnel1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","funnel","funnellogs-5bfdcf594d-2d6hs","monitoring","funnel","funnellogs","funnel1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","stride-eks-components","metadata-concealer-25g49","monitoring","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","madkub-webhook","madkub-injector-webhook-deployment-6568df69f4-bpl28","core1","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","opa","opa-5594bbc764-4s4fk","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","kube-system","aws-load-balancer-controller-67c7977559-56tlm","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","kube-system","aws-node-2m8l7","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","kube-system","cluster-autoscaler-9c4c9d85d-mt9jp","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","kube-system","coredns-64597cf645-9hcc4","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","kube-system","ebs-csi-controller-5c567b7df8-d4wbc","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","kube-system","ebs-csi-node-6jtck","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","kube-system","kube-proxy-2zlhs","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","kube-system","snapshot-controller-587786d89-99tqh","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","kube-system","snapshot-validation-6b98dd9f49-6x6zq","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","stampy-webhook","stampy-webhook-synthetic-test-runner-545fd8b468-mdf9k","core1","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","stampy-webhook","stampy-webhook-synthetic-test-target-7499f7dc49-9z9br","core1","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","stampy-webhook","zstampy-webhook-webhook-deployment-59896b9576-76shr","core1","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","sfdc-system","kube-node-recycler-89d9d545b-kvrq8","core1","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","collection-webhook","collection-injector-webhook-deployment-7675d65566-6nnmv","core1","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","madkub-injector-watchdog","madkub-injector-watchdog-565588558f-45fbm","core1","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","kube-state-metrics-0","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","collectd-4b2jx","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","metrics-server-ff68f9d57-9w8xt","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","sfdc-cluster-logging-ds-6jkqv","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","sfdc-cluster-metrics-deploy-79f4785c9c-hbjxg","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","sfdc-cluster-metrics-ds-6hrrk","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-0","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-1","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-10","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-11","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-2","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-3","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
