Env,    Account    ,    EKS Cluster Name,    Namespace    ,    Pod    ,    FunctionalDomain    ,    ServiceGroup    ,    ServiceName    ,    ServiceInstance    ,    Mesh @ Label     ,    Mesh @ Annotation    ,    Is SFProxy NS?    ,    Is mesh-control-plane NS?    ,    Using Mesh?
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","kube-system","ebs-csi-node-2c7vn","dnr","dnr-falcon","dnr-connector","dnr-connector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","kube-system","kube-proxy-5vkr7","dnr","dnr-falcon","dnr-connector","dnr-connector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","kube-system","snapshot-controller-85688786c-gx8k5","dnr","dnr-falcon","dnr-connector","dnr-connector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","sfdc-system","kube-node-recycler-ffcd46578-ksdrx","dnr","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","opa","opa-7fc7b6f555-8mvb9","dnr","dnr-falcon","dnr-connector","dnr-connector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","stampy-webhook","stampy-webhook-synthetic-test-runner-5cb788bc8b-2jgmp","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","stampy-webhook","stampy-webhook-synthetic-test-target-576c6cbcc9-68pc2","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","stampy-webhook","zstampy-webhook-webhook-deployment-578d54bd7f-k7gs5","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","dnr-connector","canary-emitter-5bfb77dff4-vjr6j","dnr","dnr-falcon","dnr-connector","dnr-connector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","dnr-connector","dnr-connector-orchestrator-dd6847987-7nz8b","dnr","dnr-falcon","dnr-connector","dnr-connector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","dnr-connector","dnr-s3-connector-service-668867f649-bzq9m","dnr","dnr-falcon","dnr-connector","dnr-connector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","madkub-injector-watchdog","madkub-injector-watchdog-69d947d5b-4552c","dnr","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","dva-system","kube-state-metrics-0","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","dva-system","kube-state-metrics-1","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","dva-system","kube-state-metrics-2","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","dva-system","kube-state-metrics-3","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","dva-system","kube-state-metrics-4","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","dva-system","collectd-bqc82","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","dva-system","metrics-server-6545976fcd-fq96d","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","dva-system","sfdc-cluster-logging-ds-c847x","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","dva-system","sfdc-cluster-metrics-deploy-6c948c757c-6jzlr","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","dva-system","sfdc-cluster-metrics-ds-6zbr5","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","streamingsearch","stride-eks-components","metadata-concealer-55gsf","dnr","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","streamingsearch","dnr","flink-jobmanager-6dbfbf8dd4-nvhjh","dnr","dnr-falcon","dnr-streamingsearch","dnr-streamingsearch1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","streamingsearch","dnr","flink-taskmanager-85f766ccf6-5xhjc","dnr","dnr-falcon","dnr-streamingsearch","dnr-streamingsearch1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","streamingsearch","dnr","health-monitor-79db85f7c9-m7xp5","dnr","dnr-falcon","dnr-streamingsearch","dnr-streamingsearch1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","streamingsearch","dnr","kafka-monitor-555ddb7d95-c8v2f","dnr","dnr-falcon","dnr-streamingsearch","dnr-streamingsearch1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","streamingsearch","dnr","ss-job-nanny-bfb4cf557-zvrsl","dnr","dnr-falcon","dnr-streamingsearch","dnr-streamingsearch1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","streamingsearch","madkub-webhook","clustercertcache-6b4b85cccc-782tt","dnr","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","streamingsearch","madkub-webhook","madkub-injector-webhook-deployment-578649d775-dxhs9","dnr","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","streamingsearch","collection-webhook","collection-injector-webhook-deployment-55f9c64c6-5bwms","dnr","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","streamingsearch","kube-system","aws-load-balancer-controller-7d4d9fdd98-999gb","dnr","dnr-falcon","dnr-streamingsearch","dnr-streamingsearch1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","streamingsearch","kube-system","aws-node-5hfrh","dnr","dnr-falcon","dnr-streamingsearch","dnr-streamingsearch1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","streamingsearch","kube-system","cluster-autoscaler-5995f98ff-2p92s","dnr","dnr-falcon","dnr-streamingsearch","dnr-streamingsearch1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","streamingsearch","kube-system","ebs-csi-controller-5964c57c44-lxjsx","dnr","dnr-falcon","dnr-streamingsearch","dnr-streamingsearch1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","streamingsearch","kube-system","ebs-csi-node-45t2t","dnr","dnr-falcon","dnr-streamingsearch","dnr-streamingsearch1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","streamingsearch","kube-system","kube-proxy-2qptx","dnr","dnr-falcon","dnr-streamingsearch","dnr-streamingsearch1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","streamingsearch","kube-system","snapshot-controller-5d469dcb86-6z9t2","dnr","dnr-falcon","dnr-streamingsearch","dnr-streamingsearch1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","streamingsearch","kube-system","snapshot-validation-55ff77974d-5498z","dnr","dnr-falcon","dnr-streamingsearch","dnr-streamingsearch1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","streamingsearch","sfdc-system","kube-node-recycler-5d7c9db6b8-gzwnp","dnr","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","streamingsearch","opa","opa-976577b8c-8bkrd","dnr","dnr-falcon","dnr-streamingsearch","dnr-streamingsearch1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","streamingsearch","stampy-webhook","stampy-webhook-synthetic-test-runner-77cc666698-5zrb6","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","streamingsearch","stampy-webhook","stampy-webhook-synthetic-test-target-7895fcdf5-xhcss","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","streamingsearch","stampy-webhook","zstampy-webhook-webhook-deployment-6d88677c75-6wtlc","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","streamingsearch","madkub-injector-watchdog","madkub-injector-watchdog-77cc8f45fb-7688r","dnr","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","streamingsearch","dva-system","kube-state-metrics-0","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","streamingsearch","dva-system","kube-state-metrics-1","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","streamingsearch","dva-system","kube-state-metrics-2","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","streamingsearch","dva-system","kube-state-metrics-3","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","streamingsearch","dva-system","kube-state-metrics-4","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","streamingsearch","dva-system","collectd-25jmw","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","streamingsearch","dva-system","metrics-server-7456bd5bb-gb4mh","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","streamingsearch","dva-system","sfdc-cluster-logging-ds-klf8h","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","streamingsearch","dva-system","sfdc-cluster-metrics-deploy-fd77c97d5-68cdm","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","streamingsearch","dva-system","sfdc-cluster-metrics-ds-gd87r","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","stride-eks-components","metadata-concealer-2lbtp","dnr","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","dnr","clyde-5bcbcf9c57-kww59","dnr","dnr-falcon","dnr-molokai","dnr-molokai1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","dnr","flink116-jobmanager-7488984969-fspp5","dnr","dnr-falcon","dnr-molokai","dnr-molokai1","true","null",false,false,true
"aag-stage1","SS_DR_DNR","molokai-k8s1","dnr","flink116-taskmanager-55749797b4-77hpj","dnr","dnr-falcon","dnr-molokai","dnr-molokai1","true","null",false,false,true
"aag-stage1","SS_DR_DNR","molokai-k8s1","dnr","flink-jobmanager-65c478c7fd-428ht","dnr","dnr-falcon","dnr-molokai","dnr-molokai1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","dnr","flink-taskmanager-66f58bfcc9-tk8lb","dnr","dnr-falcon","dnr-molokai","dnr-molokai1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","dnr","molokai-portal-6645d7f66b-glrnz","dnr","dnr-falcon","dnr-molokai","dnr-molokai1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","madkub-webhook","clustercertcache-58f6756cc7-dtdt2","dnr","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","madkub-webhook","madkub-injector-webhook-deployment-6cc46947c9-8dnrq","dnr","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","collection-webhook","collection-injector-webhook-deployment-7bdbfb5d49-29zpd","dnr","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","kube-system","aws-load-balancer-controller-58fccbb8c4-7gz9g","dnr","dnr-falcon","dnr-molokai","dnr-molokai1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","kube-system","aws-node-9f6kk","dnr","dnr-falcon","dnr-molokai","dnr-molokai1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","kube-system","cluster-autoscaler-5c7b88c75b-j268z","dnr","dnr-falcon","dnr-molokai","dnr-molokai1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","kube-system","ebs-csi-controller-6d77cf4784-k6phx","dnr","dnr-falcon","dnr-molokai","dnr-molokai1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","kube-system","ebs-csi-node-4q9fh","dnr","dnr-falcon","dnr-molokai","dnr-molokai1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","kube-system","kube-proxy-67cdp","dnr","dnr-falcon","dnr-molokai","dnr-molokai1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","kube-system","snapshot-controller-dc45f8649-cdfdr","dnr","dnr-falcon","dnr-molokai","dnr-molokai1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","sfdc-system","kube-node-recycler-5564c6b5d8-cf48p","dnr","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","opa","opa-6bbdc64665-9xqzs","dnr","dnr-falcon","dnr-molokai","dnr-molokai1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","stampy-webhook","stampy-webhook-synthetic-test-runner-8679bb9847-qrsf5","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","stampy-webhook","stampy-webhook-synthetic-test-target-848cbc5476-9928j","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","stampy-webhook","zstampy-webhook-webhook-deployment-6b5685979f-ddv7d","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","madkub-injector-watchdog","madkub-injector-watchdog-67894d7f7b-b5j76","dnr","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","dva-system","kube-state-metrics-0","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","dva-system","kube-state-metrics-1","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","dva-system","kube-state-metrics-2","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","dva-system","kube-state-metrics-3","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","dva-system","kube-state-metrics-4","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","dva-system","collectd-9qmcv","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","dva-system","metrics-server-658f7c865d-lmwxd","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","dva-system","sfdc-cluster-logging-ds-89d8c","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","dva-system","sfdc-cluster-metrics-deploy-7578855bd6-sg25l","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","dva-system","sfdc-cluster-metrics-ds-2fntm","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","stride-eks-components","metadata-concealer-bwjk4","dnr","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","dnr","airflow-scheduler-ff6bbb499-gq2ds","dnr","dnr-falcon","dnr-airflow",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","madkub-webhook","clustercertcache-f98cd66b9-8zlgb","dnr","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","madkub-webhook","madkub-injector-webhook-deployment-7f8d578848-2vrkb","dnr","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","collection-webhook","collection-injector-webhook-deployment-65fc5b8794-9dvqg","dnr","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","kube-system","aws-load-balancer-controller-9659f94b5-8hxl7","dnr","dnr-falcon","dnr-airflow","dnr-airflow1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","kube-system","aws-node-4qgtn","dnr","dnr-falcon","dnr-airflow","dnr-airflow1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","kube-system","cluster-autoscaler-6cdbc4bb4f-7l8gl","dnr","dnr-falcon","dnr-airflow","dnr-airflow1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","kube-system","ebs-csi-controller-65fdc8db4-hshvv","dnr","dnr-falcon","dnr-airflow","dnr-airflow1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","kube-system","ebs-csi-node-cnthd","dnr","dnr-falcon","dnr-airflow","dnr-airflow1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","kube-system","kube-proxy-4dfvs","dnr","dnr-falcon","dnr-airflow","dnr-airflow1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","kube-system","snapshot-controller-79647b65f6-f6fbr","dnr","dnr-falcon","dnr-airflow","dnr-airflow1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","kube-system","snapshot-validation-7d8f6b6d94-ggrzh","dnr","dnr-falcon","dnr-airflow","dnr-airflow1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","sfdc-system","kube-node-recycler-5557555465-xwgfp","dnr","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","opa","opa-7d4d989d58-7hbq7","dnr","dnr-falcon","dnr-airflow","dnr-airflow1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","stampy-webhook","stampy-webhook-synthetic-test-runner-86b9d7bc4-hrcxs","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","stampy-webhook","stampy-webhook-synthetic-test-target-9d667c5f9-sfbj5","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","stampy-webhook","zstampy-webhook-webhook-deployment-5f689bbcb7-b6rwv","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","madkub-injector-watchdog","madkub-injector-watchdog-5cd4d5fbdf-dc4v6","dnr","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","dva-system","kube-state-metrics-0","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","dva-system","kube-state-metrics-1","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","dva-system","kube-state-metrics-2","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","dva-system","kube-state-metrics-3","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","dva-system","kube-state-metrics-4","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","dva-system","collectd-89sqw","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","dva-system","metrics-server-5999c74486-cnfjn","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","dva-system","sfdc-cluster-logging-ds-fw2wq","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","dva-system","sfdc-cluster-metrics-deploy-65789666fc-hrgst","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","dva-system","sfdc-cluster-metrics-ds-6l8fh","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","stride-eks-components","metadata-concealer-7f5mr","dnr","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","dnr","k2s-5fc55dbcb-2h8rw","dnr","dnr-falcon","dnr-k2s","dnr-k2s1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","dnr","kafka-monitor-697587d4c8-8dk87","dnr","dnr-falcon","dnr-k2s","dnr-k2s1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","madkub-webhook","clustercertcache-65f978c8d9-gcxnt","dnr","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","madkub-webhook","madkub-injector-webhook-deployment-57d5d6dfb4-cdftl","dnr","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","collection-webhook","collection-injector-webhook-deployment-568c66668d-99f7m","dnr","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","kube-system","aws-load-balancer-controller-7bdb5d57d5-7gsgq","dnr","dnr-falcon","dnr-k2s","dnr-k2s1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","kube-system","aws-node-8g6lj","dnr","dnr-falcon","dnr-k2s","dnr-k2s1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","kube-system","cluster-autoscaler-786c6bf484-2f5q8","dnr","dnr-falcon","dnr-k2s","dnr-k2s1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","kube-system","ebs-csi-controller-8599686c7f-gpb4l","dnr","dnr-falcon","dnr-k2s","dnr-k2s1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","kube-system","ebs-csi-node-7sqgk","dnr","dnr-falcon","dnr-k2s","dnr-k2s1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","kube-system","kube-proxy-8n7kc","dnr","dnr-falcon","dnr-k2s","dnr-k2s1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","kube-system","snapshot-controller-5955d49694-bmfgj","dnr","dnr-falcon","dnr-k2s","dnr-k2s1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","sfdc-system","kube-node-recycler-d5766664b-5k2tl","dnr","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","opa","opa-5bc7b5dd9b-79mth","dnr","dnr-falcon","dnr-k2s","dnr-k2s1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","stampy-webhook","stampy-webhook-synthetic-test-runner-c449fc7d6-fx7dx","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","stampy-webhook","stampy-webhook-synthetic-test-target-c6697d967-ghvg9","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","stampy-webhook","zstampy-webhook-webhook-deployment-7b478df4c9-27qjl","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","madkub-injector-watchdog","madkub-injector-watchdog-7bc585f5dd-7w7qs","dnr","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","dva-system","kube-state-metrics-0","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","dva-system","kube-state-metrics-1","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","dva-system","kube-state-metrics-2","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","dva-system","kube-state-metrics-3","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","dva-system","kube-state-metrics-4","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","dva-system","collectd-f2xf6","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","dva-system","metrics-server-7b8b859d7d-4m69r","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","dva-system","sfdc-cluster-logging-ds-69qlg","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","dva-system","sfdc-cluster-metrics-deploy-568f6f7554-7qx6d","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","dva-system","sfdc-cluster-metrics-ds-4xqkt","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","stride-eks-components","metadata-concealer-2dfgf","monitoring","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","madkub-webhook","clustercertcache-7fff7f9c98-qd69c","monitoring","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","madkub-webhook","madkub-injector-webhook-deployment-77f8997658-5wswt","monitoring","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","collection-webhook","collection-injector-webhook-deployment-8f7889979-7grgz","monitoring","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","kube-system","aws-load-balancer-controller-6d54b988d4-qngnf","monitoring","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","kube-system","aws-node-2ph5s","monitoring","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","kube-system","cluster-autoscaler-64d45959c7-hhn7q","monitoring","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","kube-system","coredns-647688d465-dlx7x","monitoring","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","kube-system","ebs-csi-controller-864ccfd7f9-64bhp","monitoring","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","kube-system","ebs-csi-node-2s299","monitoring","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","kube-system","kube-proxy-4hr8n","monitoring","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","kube-system","snapshot-controller-78874fd988-gr5kg","monitoring","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","sfdc-system","kube-node-recycler-dbdff795d-sl7f9","monitoring","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","sfcd-k8s","argo-rollouts-688b5975f6-5c42t","monitoring","ajna","ajnakafka","ajnakafka1","null","false",false,false,false
"aag-stage1","SS_MO_AJA","k8s","opa","opa-7c767c5f44-2x98c","monitoring","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","stampy-webhook","stampy-webhook-synthetic-test-runner-dc464fddd-h8hlk","monitoring","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","stampy-webhook","stampy-webhook-synthetic-test-target-5cccb9fd85-tnqww","monitoring","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","stampy-webhook","zstampy-webhook-webhook-deployment-9f5f7f4df-nftnt","monitoring","stampy","stampy-webhook",,"null","null",false,false,false
