Env,    Account    ,    EKS Cluster Name,    Namespace    ,    Pod    ,    FunctionalDomain    ,    ServiceGroup    ,    ServiceName    ,    ServiceInstance    ,    Mesh @ Label     ,    Mesh @ Annotation    ,    Is SFProxy NS?    ,    Is mesh-control-plane NS?    ,    Using Mesh?
"aag-stage1","SS_MO_SAM","sam-processing1","fit","dns-fit-tests-54f4f6b8b4-dgfjr","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","fit-controller-844cf898dc-wl8cm","monitoring","fit","fit-controller-service","fit-controller-service0001","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","fit","fit-controller-service-fit-tests-68d5c8d796-kbs7f","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","fit-test-twister-cfdff6974-jlxgk","monitoring","fit","fit-test-twister",,"null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","fit","fit-test-twister-fit-tests-b659b7d58-vtkhh","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","fit-validation-tests-55858644b4-6sq6b","monitoring","fit","integration-test-service","fit-test-twister0001","null","false",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","fit","funnel-fit-tests-784567f9d9-56clc","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","funnellogs-fit-tests-8f847b6c5-hskll","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","hbase-fit-tests-58658bf68d-4dmrz","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","ingressgateway-fit-tests-5978cdcb6-6mj72","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","istio-copilot-fit-tests-5d6f8b5bcb-lspww","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","loganalytics-fit-tests-6db56b55c7-gpphx","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","publicproxy-fit-tests-57dfc855d-6ldwm","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","servicemesh-fit-tests-6b5bf6dcb4-vlhxn","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","sfproxy-fit-tests-5b9df7bdf-26kkq","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","soter-connectivity-fit-tests-d47bf696-g6tmx","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","stampy-webhook","stampy-webhook-synthetic-test-runner-66765746f9-xqf9z","monitoring","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","stampy-webhook","stampy-webhook-synthetic-test-target-6b78d7b688-xmrzd","monitoring","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","stampy-webhook","zstampy-webhook-webhook-deployment-59c758c79-clrbx","monitoring","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","sfdc-system","kube-node-recycler-fdc949f45-js8l2","monitoring","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","collection-webhook","collection-injector-webhook-deployment-8595f455bb-6rvst","monitoring","collection","collectioninjector","collectioninjector1","null","null",false,false,false
,"SS_MO_SAM","sam-processing1","mars","prometheus-server-0","monitoring","sam","mars",,"true","null",false,false,true
,"SS_MO_SAM","sam-processing1","mars","prometheus-server-1","monitoring","sam","mars",,"true","null",false,false,true
,"SS_MO_SAM","sam-processing1","mars","kubernetes-cronhpa-controller-6fc5b4bcfc-4pnzs","monitoring","sam","mars",,"null","null",false,false,false
,"SS_MO_SAM","sam-processing1","mars","mars-kube-controller-968649d58-rlkx5","monitoring","sam","mars",,"null","null",false,false,false
,"SS_MO_SAM","sam-processing1","mars","prometheus-adapter-deployment-77f5c984cb-2jqgx","monitoring","sam","mars",,"true","null",false,false,true
,"SS_MO_SAM","sam-processing1","mars","synthetic-signal-exporter-666b699464-d7pp7","monitoring","sam","mars",,"true","null",false,false,true
,"SS_MO_SAM","sam-processing1","mars","synthetic-test-runner-5bcf67fb6d-gpfwm","monitoring","sam","mars",,"true","null",false,false,true
,"SS_MO_SAM","sam-processing1","mars","thanos-query-594f7996dc-hdr5g","monitoring","sam","mars",,"true","null",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","madkub-injector-watchdog","madkub-injector-watchdog-5c9847c9f6-2xgxw","monitoring","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","collection-webhook-test","collection-test-opencensus-sidecar-f984c775d-djhmd","monitoring","collection","collectioninjectortest","collectioninjectortest1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","collection-webhook-test","collection-test-rsyslog-sidecar-6bb74c56cf-zcsp7","monitoring","collection","collectioninjectortest","collectioninjectortest1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","sfproxy","ingressassistant-cdc6c66c-wplg5","monitoring","sfproxy","ingressassistant",,"null","true",true,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","sfproxy","ingresswatchdog-6dd7f7cd48-2swbq","monitoring","sfproxy","ingressassistant",,"null","true",true,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","sfproxy","istio-ingressgateway-us-east-1a-cf465cfcb-4vcxk","monitoring","sfproxy","ingressgateway",,"false","false",true,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","sfproxy","istio-ingressgateway-us-east-1b-687f8968c8-92znk","monitoring","sfproxy","ingressgateway",,"false","false",true,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","sfproxy","istio-ingressgateway-us-east-1c-6dcf9bcb6b-rf6cv","monitoring","sfproxy","ingressgateway",,"false","false",true,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","system","kube-synthetic-scaler-5c6f7588f7-cxgn2","monitoring","sam","kubesyntheticscaler","kubesyntheticscaler1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","system","kube-synthetic-scaler-fit-target-679d97fdb9-29wqp","monitoring","sam","kubesyntheticscaler","kubesyntheticscaler1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","dva-system","kube-state-metrics-0","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","dva-system","kube-state-metrics-1","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","dva-system","kube-state-metrics-2","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","dva-system","kube-state-metrics-3","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","dva-system","kube-state-metrics-4","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","dva-system","collectd-4htx4","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","dva-system","sfdc-cluster-logging-ds-6bjmq","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","dva-system","sfdc-cluster-metrics-deploy-84767854f7-766mw","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","dva-system","sfdc-cluster-metrics-ds-26phs","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","sam-system","host-path-permission-setter-4wjst","monitoring","sam","sam",,"null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","stride-eks-components","metadata-concealer-5z9ns","monitoring","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","madkub-webhook","clustercertcache-7567bc56b7-qghrk","crypto","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","madkub-webhook","madkub-injector-webhook-deployment-699dff9796-pr2kc","crypto","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","opa","opa-85c7656d9b-2sr9d","crypto","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","kube-system","aws-load-balancer-controller-65f9dc958f-65m4q","crypto","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","kube-system","cluster-autoscaler-5cf75f7d85-6nwf7","crypto","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","fit","cloudbastion-fit-tests-757bb9f765-h27hb","crypto","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_CY_FIT","fit1","fit","dns-fit-tests-c7775b4d6-d5gsj","crypto","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_CY_FIT","fit1","fit","fit-controller-6dcc7884bd-jvhdh","crypto","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","fit","fit-controller-service-fit-tests-85ccf65dc5-28sfz","crypto","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_CY_FIT","fit1","fit","fit-test-twister-578bdcb4d4-m58px","crypto","fit","fit-test-twister",,"null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","fit","fit-test-twister-fit-tests-6d7c84d9d5-bp864","crypto","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_CY_FIT","fit1","fit","fit-validation-tests-5d978865fd-vb9t5","crypto","fit","integration-test-service","fit-test-twister1","null","false",false,false,false
"aag-stage1","SS_CY_FIT","fit1","fit","publicproxy-fit-tests-5ccd6d8555-5k2mf","crypto","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_CY_FIT","fit1","fit","soter-connectivity-fit-tests-5d5765ccb5-h9n2h","crypto","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_CY_FIT","fit1","stampy-webhook","stampy-webhook-synthetic-test-runner-579597c948-lv78j","crypto","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","stampy-webhook","stampy-webhook-synthetic-test-target-7fb8567997-64mvb","crypto","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","stampy-webhook","zstampy-webhook-webhook-deployment-858b5cb49f-b8t72","crypto","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","sfdc-system","kube-node-recycler-8bfb95968-vwwkc","crypto","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","collection-webhook","collection-injector-webhook-deployment-7cd84894fd-96cqj","crypto","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","madkub-injector-watchdog","madkub-injector-watchdog-744c694b87-47j47","crypto","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","dva-system","kube-state-metrics-0","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","dva-system","kube-state-metrics-1","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","dva-system","kube-state-metrics-2","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","dva-system","kube-state-metrics-3","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","dva-system","kube-state-metrics-4","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","dva-system","collectd-2dbs5","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","dva-system","metrics-server-6b95b675cc-ntfnj","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","dva-system","sfdc-cluster-logging-ds-6nh4r","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","dva-system","sfdc-cluster-metrics-deploy-69566b7b64-69q2m","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","dva-system","sfdc-cluster-metrics-ds-7gqh6","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","stride-eks-components","metadata-concealer-h75m6","crypto","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","madkub-webhook","clustercertcache-9db869c57-dnvlc","monitoring","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","madkub-webhook","madkub-injector-webhook-deployment-fff57b674-fx77v","monitoring","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","opa","opa-88f54dc8f-bhpz7","monitoring","funnel","funnel","funnel1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","kube-system","aws-load-balancer-controller-66f4944c58-ggxmc","monitoring","funnel","funnel","funnel1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","kube-system","aws-node-52nwn","monitoring","funnel","funnel","funnel1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","kube-system","cluster-autoscaler-68dfcbfc4c-7rl2p","monitoring","funnel","funnel","funnel1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","kube-system","coredns-76cd7c47cd-5bp8z","monitoring","funnel","funnel","funnel1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","kube-system","kube-proxy-2lzdx","monitoring","funnel","funnel","funnel1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","stampy-webhook","stampy-webhook-synthetic-test-runner-74d58d6446-9b566","monitoring","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","stampy-webhook","stampy-webhook-synthetic-test-target-76f787f555-cw98t","monitoring","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","stampy-webhook","zstampy-webhook-webhook-deployment-56b47f-ccplq","monitoring","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","sfdc-system","kube-node-recycler-745d4fbb98-4fsft","monitoring","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","collection-webhook","collection-injector-webhook-deployment-688dc95b68-cn9ft","monitoring","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","madkub-injector-watchdog","madkub-injector-watchdog-57f7984866-c8pjg","monitoring","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","dva-system","kube-state-metrics-0","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","dva-system","kube-state-metrics-1","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","dva-system","kube-state-metrics-2","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","dva-system","kube-state-metrics-3","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","dva-system","kube-state-metrics-4","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","dva-system","collectd-7nszh","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","dva-system","metrics-server-7dbddd5984-4rl4g","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","dva-system","sfdc-cluster-logging-ds-2gbgx","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","dva-system","sfdc-cluster-metrics-deploy-cfbc89cbb-4vf96","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","dva-system","sfdc-cluster-metrics-ds-4xthd","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","funnel","funnel-6f66ccbd86-4t7xk","monitoring","funnel","funnel","funnel1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","funnel","funnellogs-688d4cf9bd-2q6h6","monitoring","funnel","funnellogs","funnel1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","stride-eks-components","metadata-concealer-52jts","monitoring","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","madkub-webhook","madkub-injector-webhook-deployment-6fcd676c56-6v2tt","core1","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","opa","opa-56b78f4f9b-gq99z","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","kube-system","aws-load-balancer-controller-6d58d74df4-4hms9","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","kube-system","aws-node-28dpt","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","kube-system","cluster-autoscaler-66cdb885ff-b8dvc","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","kube-system","coredns-64597cf645-dvp2z","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","kube-system","ebs-csi-controller-776b446dd-98q6n","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","kube-system","ebs-csi-node-cbltt","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","kube-system","kube-proxy-2ftfj","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","kube-system","snapshot-controller-9d9c84bc4-7kcsc","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","stampy-webhook","stampy-webhook-synthetic-test-runner-85c4d9b645-cr5vh","core1","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","stampy-webhook","stampy-webhook-synthetic-test-target-7576fbb474-rzkpq","core1","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","stampy-webhook","zstampy-webhook-webhook-deployment-7bdc96c6f7-9dckr","core1","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","sfdc-system","kube-node-recycler-6ff9cbfb66-zvtf4","core1","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","collection-webhook","collection-injector-webhook-deployment-89f574b69-5lpkb","core1","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","madkub-injector-watchdog","madkub-injector-watchdog-7694fdcd75-dmcs2","core1","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","kube-state-metrics-0","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","kube-state-metrics-1","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","kube-state-metrics-2","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","kube-state-metrics-3","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","kube-state-metrics-4","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","kube-state-metrics-toevents-0","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","kube-state-metrics-toevents-1","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","kube-state-metrics-toevents-2","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","kube-state-metrics-toevents-3","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","kube-state-metrics-toevents-4","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","collectd-26qtw","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","metrics-server-5849b6f899-8vv27","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","sfdc-cluster-logging-ds-484df","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","sfdc-cluster-metrics-deploy-6846d97cbd-jhkkl","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","sfdc-cluster-metrics-ds-6482b","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-0","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-1","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-10","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-11","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-2","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-3","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-4","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-5","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-6","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-7","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-8","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-9","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","zk-0","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","zk-1","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","zk-2","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","ajna-cruisecontrol-857649f9b6-dt7q5","core1","ajna","ajnaloadmgr","ajnaloadmgr1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","ajna-kafkamonitor-6985c87c57-hwjcd","core1","ajna","ajnakmf","ajnakmf1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-autoscaler-59b64c6f59-qs65g","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","topics-api-d44d9654f-6gzzl","core1","ajna","ajnatopicapi","ajnatopicapi1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","stride-eks-components","metadata-concealer-2cxf6","core1","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","airlockhigh","airlockrehydrator-84466f8646-67b6s","airlock","airlock","airlock-high-eks",,"null","true",false,false,true
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","airlockhigh","airlockvalidation-55c6854998-2fv5f","airlock","airlock","airlock-high-eks",,"null","true",false,false,true
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","madkub-webhook","clustercertcache-5967568f9d-d8lx8","airlock","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","madkub-webhook","madkub-injector-webhook-deployment-68565b5ddc-57qb4","airlock","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","opa","opa-b48bf48fb-ddlnc","airlock","airlock","airlock-high-eks","airlockhigheks1","null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","kube-system","aws-load-balancer-controller-5bfd9568b-mxpfh","airlock","airlock","airlock-high-eks","airlockhigheks1","null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","kube-system","cluster-autoscaler-6548cd9c5b-8z5kl","airlock","airlock","airlock-high-eks","airlockhigheks1","null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","stampy-webhook","stampy-webhook-synthetic-test-runner-6c9697f55f-nz69b","airlock","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","stampy-webhook","stampy-webhook-synthetic-test-target-7785bf968d-j5jmj","airlock","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","stampy-webhook","zstampy-webhook-webhook-deployment-6c96d99bf7-5mx9w","airlock","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","sfdc-system","kube-node-recycler-7c98497445-n45xv","airlock","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","collection-webhook","collection-injector-webhook-deployment-559c6c496b-2d4r7","airlock","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","madkub-injector-watchdog","madkub-injector-watchdog-5566d999b6-5g4c6","airlock","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","dva-system","kube-state-metrics-0","airlock","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","dva-system","collectd-5klnb","airlock","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","dva-system","metrics-server-5c7c49d57d-j6m5b","airlock","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","dva-system","sfdc-cluster-logging-ds-fw5rc","airlock","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","dva-system","sfdc-cluster-metrics-deploy-8b5666d79-k9vv7","airlock","collection","collection","collection1","null","null",false,false,false
