Env,    Account    ,    EKS Cluster Name,    Namespace    ,    Pod    ,    FunctionalDomain    ,    ServiceGroup    ,    ServiceName    ,    ServiceInstance    ,    Mesh @ Label     ,    Mesh @ Annotation    ,    Is SFProxy NS?    ,    Is mesh-control-plane NS?    ,    Using Mesh?
"aag-stage1","SS_MO_SAM","sam-processing1","stampy-webhook","stampy-webhook-synthetic-test-runner-66765746f9-fcmgl","monitoring","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","stampy-webhook","stampy-webhook-synthetic-test-target-6b78d7b688-88h76","monitoring","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","stampy-webhook","zstampy-webhook-webhook-deployment-59c758c79-dpfk7","monitoring","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","sfdc-system","kube-node-recycler-fdc949f45-vx7mt","monitoring","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","collection-webhook","collection-injector-webhook-deployment-6854bf5885-5bz8n","monitoring","collection","collectioninjector","collectioninjector1","null","null",false,false,false
,"SS_MO_SAM","sam-processing1","mars","prometheus-server-0","monitoring","sam","mars",,"true","null",false,false,true
,"SS_MO_SAM","sam-processing1","mars","prometheus-server-1","monitoring","sam","mars",,"true","null",false,false,true
,"SS_MO_SAM","sam-processing1","mars","kubernetes-cronhpa-controller-794b5fbcc7-jkwvp","monitoring","sam","mars",,"null","null",false,false,false
,"SS_MO_SAM","sam-processing1","mars","prometheus-adapter-deployment-84f896764c-vqkj8","monitoring","sam","mars",,"true","null",false,false,true
,"SS_MO_SAM","sam-processing1","mars","synthetic-signal-exporter-675b4965fb-5pqv6","monitoring","sam","mars",,"true","null",false,false,true
,"SS_MO_SAM","sam-processing1","mars","synthetic-test-runner-57db8cd865-ndl4r","monitoring","sam","mars",,"true","null",false,false,true
,"SS_MO_SAM","sam-processing1","mars","thanos-query-5d8dc986fd-vdkkz","monitoring","sam","mars",,"true","null",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","madkub-injector-watchdog","madkub-injector-watchdog-85844d54b6-d5d5l","monitoring","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","collection-webhook-test","collection-test-opencensus-sidecar-f984c775d-pb5rq","monitoring","collection","collectioninjectortest","collectioninjectortest1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","collection-webhook-test","collection-test-rsyslog-sidecar-6bb74c56cf-spt6t","monitoring","collection","collectioninjectortest","collectioninjectortest1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","sfproxy","ingressassistant-cdc6c66c-wzcg6","monitoring","sfproxy","ingressassistant",,"null","true",true,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","sfproxy","ingresswatchdog-5f79c6f5b7-s8qhd","monitoring","sfproxy","ingressassistant",,"null","true",true,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","sfproxy","istio-ingressgateway-us-east-1a-cf465cfcb-47q8l","monitoring","sfproxy","ingressgateway",,"false","false",true,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","sfproxy","istio-ingressgateway-us-east-1b-687f8968c8-2rk4h","monitoring","sfproxy","ingressgateway",,"false","false",true,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","sfproxy","istio-ingressgateway-us-east-1c-6dcf9bcb6b-2ssnc","monitoring","sfproxy","ingressgateway",,"false","false",true,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","system","kube-synthetic-scaler-5c6f7588f7-xxw56","monitoring","sam","kubesyntheticscaler","kubesyntheticscaler1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","system","kube-synthetic-scaler-fit-target-679d97fdb9-d94ct","monitoring","sam","kubesyntheticscaler","kubesyntheticscaler1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","dva-system","kube-state-metrics-0","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","dva-system","kube-state-metrics-1","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","dva-system","kube-state-metrics-2","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","dva-system","kube-state-metrics-3","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","dva-system","kube-state-metrics-4","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","dva-system","collectd-56dfh","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","dva-system","metrics-server-6fc9797fd7-rvhf6","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","dva-system","sfdc-cluster-logging-ds-2fxw7","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","dva-system","sfdc-cluster-metrics-deploy-5b4c8c669d-q26vx","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","dva-system","sfdc-cluster-metrics-ds-2ggrh","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","sam-system","host-path-permission-setter-5dhnx","monitoring","sam","sam",,"null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","stride-eks-components","metadata-concealer-27957","monitoring","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","madkub-webhook","madkub-injector-webhook-deployment-6df89b6848-67zz8","crypto","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","opa","opa-85c7656d9b-8wqpw","crypto","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","kube-system","aws-load-balancer-controller-65f9dc958f-48r2r","crypto","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","kube-system","cluster-autoscaler-96fc5fc8f-cp9c5","crypto","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","fit","cloudbastion-fit-tests-757bb9f765-vvnkj","crypto","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_CY_FIT","fit1","fit","dns-fit-tests-c7775b4d6-q7csd","crypto","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_CY_FIT","fit1","fit","fit-controller-6dcc7884bd-rxrnf","crypto","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","fit","fit-controller-service-fit-tests-6c4964f46c-dgc4h","crypto","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_CY_FIT","fit1","fit","fit-test-twister-578bdcb4d4-fsxns","crypto","fit","fit-test-twister",,"null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","fit","fit-test-twister-fit-tests-778b9cb649-bc4nd","crypto","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_CY_FIT","fit1","fit","fit-validation-tests-5d978865fd-rvkhg","crypto","fit","integration-test-service","fit-test-twister1","null","false",false,false,false
"aag-stage1","SS_CY_FIT","fit1","fit","kms-fit-tests-6fcffd4c65-894kc","crypto","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_CY_FIT","fit1","fit","publicproxy-fit-tests-7bc67c6745-mr42n","crypto","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_CY_FIT","fit1","fit","soter-connectivity-fit-tests-866c8878d5-9shw5","crypto","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_CY_FIT","fit1","stampy-webhook","stampy-webhook-synthetic-test-runner-6f7c947444-67tv2","crypto","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","stampy-webhook","stampy-webhook-synthetic-test-target-b7f696ff7-fdlr9","crypto","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","stampy-webhook","zstampy-webhook-webhook-deployment-7796c7cd9-d7ts6","crypto","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","sfdc-system","kube-node-recycler-957b99976-4xxg5","crypto","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","collection-webhook","collection-injector-webhook-deployment-5d65f86796-784lw","crypto","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","madkub-injector-watchdog","madkub-injector-watchdog-6cb7489bc8-4ws4w","crypto","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","dva-system","kube-state-metrics-0","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","dva-system","kube-state-metrics-1","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","dva-system","kube-state-metrics-2","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","dva-system","collectd-jm66n","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","dva-system","metrics-server-75c779d59-5rwfs","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","dva-system","sfdc-cluster-logging-ds-496rb","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","dva-system","sfdc-cluster-metrics-deploy-5ccc789785-rjgnt","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","dva-system","sfdc-cluster-metrics-ds-8rg58","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_FIT","fit1","stride-eks-components","metadata-concealer-glmtj","crypto","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","madkub-webhook","madkub-injector-webhook-deployment-89bdbb6c8-66rml","monitoring","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","opa","opa-88f54dc8f-fxl85","monitoring","funnel","funnel","funnel1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","kube-system","aws-load-balancer-controller-66f4944c58-g8vrn","monitoring","funnel","funnel","funnel1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","kube-system","aws-node-4zmtq","monitoring","funnel","funnel","funnel1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","kube-system","cluster-autoscaler-68dfcbfc4c-76hm6","monitoring","funnel","funnel","funnel1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","kube-system","coredns-76cd7c47cd-8rtrv","monitoring","funnel","funnel","funnel1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","kube-system","kube-proxy-2jqdz","monitoring","funnel","funnel","funnel1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","stampy-webhook","stampy-webhook-synthetic-test-runner-598759f56d-gkh7x","monitoring","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","stampy-webhook","stampy-webhook-synthetic-test-target-5f58bd4d85-twzmc","monitoring","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","stampy-webhook","zstampy-webhook-webhook-deployment-6f9dc75d5b-4gmdb","monitoring","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","sfdc-system","kube-node-recycler-f775fdd79-jkdfc","monitoring","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","collection-webhook","collection-injector-webhook-deployment-57dcd48c66-fszhp","monitoring","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","madkub-injector-watchdog","madkub-injector-watchdog-6b9879df4b-69l7c","monitoring","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","dva-system","kube-state-metrics-0","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","dva-system","kube-state-metrics-1","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","dva-system","kube-state-metrics-2","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","dva-system","kube-state-metrics-3","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","dva-system","kube-state-metrics-4","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","dva-system","collectd-8bq5l","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","dva-system","metrics-server-d86794b96-cdjgq","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","dva-system","sfdc-cluster-logging-ds-4667x","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","dva-system","sfdc-cluster-metrics-deploy-6fd994c947-ntt5q","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","dva-system","sfdc-cluster-metrics-ds-45nd2","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","funnel","funnel-6f66ccbd86-5pjl9","monitoring","funnel","funnel","funnel1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","funnel","funnellogs-688d4cf9bd-26k2h","monitoring","funnel","funnellogs","funnel1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","stride-eks-components","metadata-concealer-2skwp","monitoring","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","madkub-webhook","madkub-injector-webhook-deployment-6fcd676c56-6v2tt","core1","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","opa","opa-56b78f4f9b-gq99z","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","kube-system","aws-load-balancer-controller-6d58d74df4-4hms9","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","kube-system","aws-node-28dpt","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","kube-system","cluster-autoscaler-66cdb885ff-b8dvc","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","kube-system","coredns-64597cf645-dvp2z","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","kube-system","ebs-csi-controller-776b446dd-98q6n","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","kube-system","ebs-csi-node-cbltt","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","kube-system","kube-proxy-2ftfj","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","kube-system","snapshot-controller-9d9c84bc4-7kcsc","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","stampy-webhook","stampy-webhook-synthetic-test-runner-85c4d9b645-cr5vh","core1","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","stampy-webhook","stampy-webhook-synthetic-test-target-7576fbb474-rzkpq","core1","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","stampy-webhook","zstampy-webhook-webhook-deployment-7bdc96c6f7-9dckr","core1","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","sfdc-system","kube-node-recycler-6ff9cbfb66-zvtf4","core1","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","collection-webhook","collection-injector-webhook-deployment-89f574b69-5lpkb","core1","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","madkub-injector-watchdog","madkub-injector-watchdog-c8594fffc-26bgt","core1","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","kube-state-metrics-0","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","kube-state-metrics-1","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","kube-state-metrics-2","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","kube-state-metrics-3","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","kube-state-metrics-4","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","kube-state-metrics-toevents-0","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","kube-state-metrics-toevents-1","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","kube-state-metrics-toevents-2","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","kube-state-metrics-toevents-3","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","kube-state-metrics-toevents-4","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","collectd-26qtw","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","metrics-server-5849b6f899-8vv27","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","sfdc-cluster-logging-ds-484df","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","sfdc-cluster-metrics-deploy-6846d97cbd-jhkkl","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","dva-system","sfdc-cluster-metrics-ds-6482b","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-0","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-1","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-10","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-11","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-2","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-3","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-4","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-5","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-6","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-7","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-8","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-9","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","zk-0","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","zk-1","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","zk-2","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","ajna-cruisecontrol-857649f9b6-dt7q5","core1","ajna","ajnaloadmgr","ajnaloadmgr1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","ajna-kafkamonitor-6985c87c57-hwjcd","core1","ajna","ajnakmf","ajnakmf1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-autoscaler-6d7658749b-s6rw2","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","topics-api-d44d9654f-6gzzl","core1","ajna","ajnatopicapi","ajnatopicapi1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","stride-eks-components","metadata-concealer-2vkt2","core1","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","airlockhigh","airlockrehydrator-6bf75ff775-4qsvj","airlock","airlock","airlock-high-eks",,"null","true",false,false,true
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","airlockhigh","airlockvalidation-55c6854998-94cfb","airlock","airlock","airlock-high-eks",,"null","true",false,false,true
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","madkub-webhook","madkub-injector-webhook-deployment-64fd595444-fhbbf","airlock","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","opa","opa-b48bf48fb-6nz7r","airlock","airlock","airlock-high-eks","airlockhigheks1","null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","kube-system","aws-load-balancer-controller-5bfd9568b-75xdv","airlock","airlock","airlock-high-eks","airlockhigheks1","null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","kube-system","cluster-autoscaler-6548cd9c5b-2vl5w","airlock","airlock","airlock-high-eks","airlockhigheks1","null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","stampy-webhook","stampy-webhook-synthetic-test-runner-bbdb8c5bc-lqdq2","airlock","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","stampy-webhook","stampy-webhook-synthetic-test-target-84597f445b-f2hdw","airlock","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","stampy-webhook","zstampy-webhook-webhook-deployment-b698c988b-d4llb","airlock","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","sfdc-system","kube-node-recycler-8d575d4b6-x8pxm","airlock","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","collection-webhook","collection-injector-webhook-deployment-59b445d45b-4ggck","airlock","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","madkub-injector-watchdog","madkub-injector-watchdog-64bb6f77d5-7rjxq","airlock","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","dva-system","kube-state-metrics-0","airlock","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","dva-system","collectd-jvgsf","airlock","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","dva-system","metrics-server-584fffd578-nx6mk","airlock","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","dva-system","sfdc-cluster-logging-ds-gvjf8","airlock","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","dva-system","sfdc-cluster-metrics-deploy-7c466d8797-4tdhz","airlock","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","dva-system","sfdc-cluster-metrics-ds-kpd5z","airlock","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","stride-eks-components","metadata-concealer-dh8nt","airlock","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","madkub-webhook","madkub-injector-webhook-deployment-55fcfdbbc7-5bbkl","crypto","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","opa","opa-644564487d-jrmdx","crypto","kms","kmsinfra","kmsinfra1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kube-system","aws-load-balancer-controller-5c88d7d657-9jh4m","crypto","kms","kmsinfra","kmsinfra1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kube-system","aws-node-4bc65","crypto","kms","kmsinfra","kmsinfra1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kube-system","cluster-autoscaler-777d9d7586-bnpp7","crypto","kms","kmsinfra","kmsinfra1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kube-system","ebs-csi-controller-5457b8fdcd-kkgtb","crypto","kms","kmsinfra","kmsinfra1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kube-system","ebs-csi-node-29sc2","crypto","kms","kmsinfra","kmsinfra1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kube-system","kube-proxy-4fnbl","crypto","kms","kmsinfra","kmsinfra1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kube-system","snapshot-controller-7c5fbff44-cdmgp","crypto","kms","kmsinfra","kmsinfra1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","stampy-webhook","stampy-webhook-synthetic-test-runner-85bcb4c9b9-k6zzx","crypto","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","stampy-webhook","stampy-webhook-synthetic-test-target-7657954f58-chh4n","crypto","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","stampy-webhook","zstampy-webhook-webhook-deployment-6f4df456d7-fdd84","crypto","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","sfdc-system","kube-node-recycler-788767fd4-nmpc8","crypto","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","collection-webhook","collection-injector-webhook-deployment-7cb65f94f-djmnx","crypto","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","madkub-injector-watchdog","madkub-injector-watchdog-5f55fd9bf-h98xj","crypto","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kms","cockroachdb-0","crypto","kms","smszk","smszk1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kms","cockroachdb-1","crypto","kms","smszk","smszk1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kms","cockroachdb-2","crypto","kms","smszk","smszk1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kms","cockroachdb-3","crypto","kms","smszk","smszk1","null","null",false,false,false
